location,coordinate_x,coordinate_y
13840,4937.000000,15906.000000
14080,4906.000000,15875.000000
14081,4937.000000,15875.000000
13839,4906.000000,15906.000000
13593,4937.000000,15937.000000
11735,4781.000000,16187.000000
10232,4906.000000,16406.000000
9848,4906.000000,16468.000000
8779,4937.000000,16656.000000
8778,4906.000000,16656.000000
8777,4875.000000,16656.000000
8776,4843.000000,16656.000000
9849,4937.000000,16468.000000
11973,4968.000000,16156.000000
10863,4937.000000,16312.000000
10455,4968.000000,16375.000000
10656,4937.000000,16343.000000
10657,4968.000000,16343.000000
10454,4937.000000,16375.000000
10233,4937.000000,16406.000000
10036,4937.000000,16437.000000
9653,5000.000000,16500.000000
9654,5031.000000,16500.000000
9851,5062.000000,16468.000000
10037,5062.000000,16437.000000
10234,5062.000000,16406.000000
10038,5093.000000,16437.000000
9658,5156.000000,16500.000000
9854,5156.000000,16468.000000
10237,5156.000000,16406.000000
10661,5281.000000,16343.000000
10458,5281.000000,16375.000000
10662,5312.000000,16343.000000
12905,5437.000000,16031.000000
12685,5468.000000,16062.000000
12906,5500.000000,16031.000000
12907,5531.000000,16031.000000
13129,5562.000000,16000.000000
13860,5656.000000,15906.000000
14097,5687.000000,15875.000000
14098,5718.000000,15875.000000
14332,5781.000000,15843.000000
14104,5937.000000,15875.000000
14105,5968.000000,15875.000000
14106,6031.000000,15875.000000
14561,6031.000000,15812.000000
14335,6031.000000,15843.000000
14334,6000.000000,15843.000000
14785,5875.000000,15781.000000
15217,5875.000000,15718.000000
15446,5906.000000,15687.000000
15890,5937.000000,15625.000000
15674,5906.000000,15656.000000
15445,5843.000000,15687.000000
15444,5812.000000,15687.000000
15443,5750.000000,15687.000000
14784,5750.000000,15781.000000
14783,5718.000000,15781.000000
14558,5687.000000,15812.000000
14100,5781.000000,15875.000000
14102,5843.000000,15875.000000
14101,5812.000000,15875.000000
13865,5812.000000,15906.000000
13864,5781.000000,15906.000000
13863,5750.000000,15906.000000
13617,5781.000000,15937.000000
13371,5781.000000,15968.000000
13370,5750.000000,15968.000000
13616,5750.000000,15937.000000
13614,5687.000000,15937.000000
12457,5656.000000,16093.000000
10668,5625.000000,16343.000000
10669,5656.000000,16343.000000
10470,5781.000000,16375.000000
10469,5750.000000,16375.000000
11289,5843.000000,16250.000000
10251,5843.000000,16406.000000
10250,5812.000000,16406.000000
10249,5750.000000,16406.000000
10248,5718.000000,16406.000000
10048,5750.000000,16437.000000
10047,5718.000000,16437.000000
9861,5750.000000,16468.000000
9862,5968.000000,16468.000000
9660,6093.000000,16500.000000
9471,6187.000000,16531.000000
9474,6281.000000,16531.000000
9288,6343.000000,16562.000000
9477,6500.000000,16531.000000
9291,6468.000000,16562.000000
8954,6500.000000,16625.000000
9117,6468.000000,16593.000000
9116,6406.000000,16593.000000
9115,6375.000000,16593.000000
8952,6250.000000,16625.000000
17827,8093.000000,15281.000000
8231,6250.000000,16750.000000
8421,6281.000000,16718.000000
8606,6125.000000,16687.000000
9469,6062.000000,16531.000000
9114,6343.000000,16593.000000
9289,6375.000000,16562.000000
9665,6531.000000,16500.000000
9476,6468.000000,16531.000000
9292,6500.000000,16562.000000
9867,6562.000000,16468.000000
9666,6562.000000,16500.000000
9293,6656.000000,16562.000000
9478,6656.000000,16531.000000
9868,6593.000000,16468.000000
10055,6593.000000,16437.000000
10056,6625.000000,16437.000000
10258,6625.000000,16406.000000
10883,6718.000000,16312.000000
11084,6718.000000,16281.000000
11302,6750.000000,16250.000000
11303,6781.000000,16250.000000
11304,6906.000000,16250.000000
11526,6906.000000,16218.000000
11527,6937.000000,16218.000000
11990,6937.000000,16156.000000
12240,6937.000000,16125.000000
12239,6906.000000,16125.000000
13384,6906.000000,15968.000000
13630,6906.000000,15937.000000
13878,6937.000000,15906.000000
14118,6906.000000,15875.000000
14119,7000.000000,15875.000000
14351,7031.000000,15843.000000
14575,7156.000000,15812.000000
14353,7156.000000,15843.000000
13880,7125.000000,15906.000000
13879,7093.000000,15906.000000
13632,7093.000000,15937.000000
13386,7093.000000,15968.000000
12476,7125.000000,16093.000000
12477,7218.000000,16093.000000
12244,7218.000000,16125.000000
11761,7218.000000,16187.000000
11532,7218.000000,16218.000000
11312,7218.000000,16250.000000
11095,7250.000000,16281.000000
11313,7250.000000,16250.000000
11314,7312.000000,16250.000000
11315,7343.000000,16250.000000
11534,7312.000000,16218.000000
11765,7343.000000,16187.000000
11535,7343.000000,16218.000000
11537,7437.000000,16218.000000
11769,7468.000000,16187.000000
12000,7468.000000,16156.000000
12481,7437.000000,16093.000000
12247,7406.000000,16125.000000
11999,7437.000000,16156.000000
11768,7437.000000,16187.000000
11767,7406.000000,16187.000000
11536,7375.000000,16218.000000
11766,7375.000000,16187.000000
12246,7375.000000,16125.000000
12711,7406.000000,16062.000000
12934,7437.000000,16031.000000
12712,7437.000000,16062.000000
12482,7468.000000,16093.000000
12483,7500.000000,16093.000000
12714,7531.000000,16062.000000
12484,7531.000000,16093.000000
12250,7562.000000,16125.000000
12249,7531.000000,16125.000000
11539,7531.000000,16218.000000
11538,7500.000000,16218.000000
12492,8156.000000,16093.000000
15030,8625.000000,15750.000000
15031,8656.000000,15750.000000
14818,8656.000000,15781.000000
15033,8718.000000,15750.000000
15032,8687.000000,15750.000000
15029,8375.000000,15750.000000
15027,8312.000000,15750.000000
15250,8312.000000,15718.000000
15249,8281.000000,15718.000000
14817,8312.000000,15781.000000
14599,8281.000000,15812.000000
14598,8250.000000,15812.000000
14374,8250.000000,15843.000000
13174,8312.000000,16000.000000
13404,8312.000000,15968.000000
13403,8281.000000,15968.000000
13173,8281.000000,16000.000000
13172,8250.000000,16000.000000
13400,8187.000000,15968.000000
13644,8187.000000,15937.000000
12944,8062.000000,16031.000000
12950,8312.000000,16031.000000
12006,8312.000000,16156.000000
11549,8218.000000,16218.000000
12498,8343.000000,16093.000000
12731,8343.000000,16062.000000
13175,8343.000000,16000.000000
12732,8375.000000,16062.000000
12263,8468.000000,16125.000000
12012,8500.000000,16156.000000
11558,8500.000000,16218.000000
11111,8312.000000,16281.000000
11554,8375.000000,16218.000000
11781,8375.000000,16187.000000
12008,8375.000000,16156.000000
12007,8343.000000,16156.000000
12259,8343.000000,16125.000000
12497,8312.000000,16093.000000
12729,8281.000000,16062.000000
12728,8250.000000,16062.000000
12727,8218.000000,16062.000000
12726,8187.000000,16062.000000
12493,8187.000000,16093.000000
12494,8218.000000,16093.000000
12256,8250.000000,16125.000000
12257,8281.000000,16125.000000
12005,8281.000000,16156.000000
11550,8250.000000,16218.000000
11110,8218.000000,16281.000000
12004,8187.000000,16156.000000
12255,8218.000000,16125.000000
12258,8312.000000,16125.000000
12730,8312.000000,16062.000000
12951,8343.000000,16031.000000
12952,8375.000000,16031.000000
13406,8375.000000,15968.000000
13650,8375.000000,15937.000000
13401,8218.000000,15968.000000
14142,8250.000000,15875.000000
13895,8218.000000,15906.000000
14138,8125.000000,15875.000000
13893,8156.000000,15906.000000
13892,8093.000000,15906.000000
13643,8093.000000,15937.000000
13169,8000.000000,16000.000000
12721,7906.000000,16062.000000
12943,7875.000000,16031.000000
12488,7843.000000,16093.000000
11545,7843.000000,16218.000000
11102,7875.000000,16281.000000
11322,7843.000000,16250.000000
11544,7812.000000,16218.000000
11543,7781.000000,16218.000000
11542,7718.000000,16218.000000
12486,7718.000000,16093.000000
12720,7718.000000,16062.000000
13640,7781.000000,15937.000000
13166,7843.000000,16000.000000
13397,8000.000000,15968.000000
13396,7968.000000,15968.000000
13641,7968.000000,15937.000000
13889,8000.000000,15906.000000
14135,8031.000000,15875.000000
14136,8062.000000,15875.000000
14368,8062.000000,15843.000000
14593,8062.000000,15812.000000
14592,8031.000000,15812.000000
14809,8031.000000,15781.000000
15018,8031.000000,15750.000000
15020,8093.000000,15750.000000
15246,8187.000000,15718.000000
15023,8187.000000,15750.000000
15022,8156.000000,15750.000000
14811,8125.000000,15781.000000
15021,8125.000000,15750.000000
15244,8125.000000,15718.000000
15245,8156.000000,15718.000000
15024,8218.000000,15750.000000
14814,8218.000000,15781.000000
14816,8281.000000,15781.000000
15026,8281.000000,15750.000000
14815,8250.000000,15781.000000
14373,8218.000000,15843.000000
14141,8218.000000,15875.000000
14378,8375.000000,15843.000000
14602,8375.000000,15812.000000
15028,8343.000000,15750.000000
15251,8343.000000,15718.000000
15476,8312.000000,15687.000000
15475,8281.000000,15687.000000
18529,7000.000000,15156.000000
18347,7000.000000,15187.000000
18171,7000.000000,15218.000000
17995,6968.000000,15250.000000
18345,6906.000000,15187.000000
18698,6656.000000,15125.000000
18170,6468.000000,15218.000000
18521,6281.000000,15156.000000
17292,5781.000000,15375.000000
19523,5562.000000,14968.000000
20071,5250.000000,14875.000000
20567,5343.000000,14781.000000
20878,5375.000000,14718.000000
21045,5406.000000,14687.000000
21047,5468.000000,14687.000000
21219,5500.000000,14656.000000
21048,5500.000000,14687.000000
21220,5531.000000,14656.000000
21221,5625.000000,14656.000000
21223,5937.000000,14656.000000
21393,5937.000000,14625.000000
21919,6000.000000,14531.000000
21920,6093.000000,14531.000000
21921,6156.000000,14531.000000
21918,5562.000000,14531.000000
21916,5500.000000,14531.000000
22437,5593.000000,14437.000000
22264,5593.000000,14468.000000
22436,5562.000000,14437.000000
22968,5468.000000,14343.000000
23552,5375.000000,14250.000000
23551,5343.000000,14250.000000
23767,5343.000000,14218.000000
23151,5343.000000,14312.000000
23344,5375.000000,14281.000000
23989,5562.000000,14187.000000
23990,5593.000000,14187.000000
24412,5593.000000,14125.000000
24209,5593.000000,14156.000000
23772,5531.000000,14218.000000
22620,5437.000000,14406.000000
22794,5437.000000,14375.000000
22435,5468.000000,14437.000000
22086,5500.000000,14500.000000
21388,5406.000000,14625.000000
21044,5375.000000,14687.000000
20070,5093.000000,14875.000000
20069,5062.000000,14875.000000
20242,5031.000000,14843.000000
20067,5000.000000,14875.000000
20068,5031.000000,14875.000000
19889,5062.000000,14906.000000
19701,5062.000000,14937.000000
21384,5125.000000,14625.000000
21743,5156.000000,14562.000000
21914,5250.000000,14531.000000
21745,5250.000000,14562.000000
21217,5437.000000,14656.000000
20877,5218.000000,14718.000000
19890,5093.000000,14906.000000
19521,5062.000000,14968.000000
19520,5031.000000,14968.000000
19353,5031.000000,15000.000000
19354,5062.000000,15000.000000
18843,4937.000000,15093.000000
19174,4875.000000,15031.000000
20064,4906.000000,14875.000000
20239,4781.000000,14843.000000
20874,4468.000000,14718.000000
20714,4406.000000,14750.000000
20871,4343.000000,14718.000000
21034,4343.000000,14687.000000
21210,4468.000000,14656.000000
21037,4437.000000,14687.000000
21038,4468.000000,14687.000000
21209,4437.000000,14656.000000
21039,4562.000000,14687.000000
21040,4593.000000,14687.000000
20062,4750.000000,14875.000000
19693,4781.000000,14937.000000
20240,4937.000000,14843.000000
20065,4937.000000,14875.000000
19886,4937.000000,14906.000000
18844,4968.000000,15093.000000
17985,5281.000000,15250.000000
17806,5281.000000,15281.000000
17805,5250.000000,15281.000000
17804,5218.000000,15281.000000
17633,5125.000000,15312.000000
17461,5093.000000,15343.000000
17984,5062.000000,15250.000000
17983,5031.000000,15250.000000
18162,5062.000000,15218.000000
18161,5031.000000,15218.000000
18160,5000.000000,15218.000000
18842,4875.000000,15093.000000
18999,4875.000000,15062.000000
19000,4906.000000,15062.000000
19001,4937.000000,15062.000000
19176,4937.000000,15031.000000
19175,4906.000000,15031.000000
19348,4875.000000,15000.000000
19347,4843.000000,15000.000000
19515,4875.000000,14968.000000
19514,4843.000000,14968.000000
20406,4468.000000,14812.000000
20868,4250.000000,14718.000000
20562,4343.000000,14781.000000
20872,4375.000000,14718.000000
20713,4375.000000,14750.000000
21035,4375.000000,14687.000000
20870,4312.000000,14718.000000
21033,4312.000000,14687.000000
20869,4281.000000,14718.000000
21032,4281.000000,14687.000000
21031,4250.000000,14687.000000
21205,4312.000000,14656.000000
21206,4343.000000,14656.000000
21554,4375.000000,14593.000000
22424,4656.000000,14437.000000
23141,4781.000000,14312.000000
21036,4406.000000,14687.000000
21207,4375.000000,14656.000000
21375,4375.000000,14625.000000
22610,4406.000000,14406.000000
22420,4406.000000,14437.000000
22253,4625.000000,14468.000000
21730,4218.000000,14562.000000
21370,4187.000000,14625.000000
21202,4187.000000,14656.000000
21203,4250.000000,14656.000000
21372,4281.000000,14625.000000
21371,4218.000000,14625.000000
21201,4093.000000,14656.000000
21029,4062.000000,14687.000000
21198,3937.000000,14656.000000
21364,3937.000000,14625.000000
21546,3968.000000,14593.000000
21545,3937.000000,14593.000000
21544,3906.000000,14593.000000
21542,3843.000000,14593.000000
22409,3593.000000,14437.000000
22406,3468.000000,14437.000000
22234,3468.000000,14468.000000
22064,3500.000000,14500.000000
22065,3531.000000,14500.000000
21897,3593.000000,14531.000000
21018,3656.000000,14687.000000
20702,3625.000000,14750.000000
20551,3687.000000,14781.000000
20228,3781.000000,14843.000000
20229,3812.000000,14843.000000
19869,3750.000000,14906.000000
19158,3781.000000,15031.000000
18829,3781.000000,15093.000000
18317,3812.000000,15187.000000
18147,3781.000000,15218.000000
18146,3750.000000,15218.000000
18831,3843.000000,15093.000000
19340,3906.000000,15000.000000
20234,4187.000000,14843.000000
20057,4312.000000,14875.000000
20563,4375.000000,14781.000000
20564,4406.000000,14781.000000
20565,4437.000000,14781.000000
20566,4468.000000,14781.000000
21378,4718.000000,14625.000000
21738,4781.000000,14562.000000
21380,4812.000000,14625.000000
21379,4781.000000,14625.000000
21213,4718.000000,14656.000000
19512,4562.000000,14968.000000
18679,4437.000000,15125.000000
18834,4437.000000,15093.000000
19163,4406.000000,15031.000000
18503,4187.000000,15156.000000
17974,4093.000000,15250.000000
18152,3968.000000,15218.000000
15651,3750.000000,15656.000000
15864,3687.000000,15625.000000
15863,3656.000000,15625.000000
14978,3593.000000,15750.000000
15190,3531.000000,15718.000000
15188,3468.000000,15718.000000
15412,3468.000000,15687.000000
15643,3500.000000,15656.000000
15413,3500.000000,15687.000000
15414,3531.000000,15687.000000
15192,3593.000000,15718.000000
15860,3562.000000,15625.000000
16074,3562.000000,15593.000000
16801,3531.000000,15468.000000
17119,3531.000000,15406.000000
16964,3562.000000,15437.000000
16802,3562.000000,15468.000000
16965,3593.000000,15437.000000
17281,3625.000000,15375.000000
17964,3562.000000,15250.000000
18140,3562.000000,15218.000000
17963,3531.000000,15250.000000
17782,3468.000000,15281.000000
17781,3437.000000,15281.000000
17620,3437.000000,15312.000000
17959,3406.000000,15250.000000
17780,3406.000000,15281.000000
17619,3406.000000,15312.000000
17778,3343.000000,15281.000000
17777,3312.000000,15281.000000
18302,3343.000000,15187.000000
18481,3343.000000,15156.000000
18661,3375.000000,15125.000000
18660,3343.000000,15125.000000
18480,3312.000000,15156.000000
18479,3281.000000,15156.000000
18658,3281.000000,15125.000000
18657,3250.000000,15125.000000
18478,3250.000000,15156.000000
18477,3218.000000,15156.000000
18656,3218.000000,15125.000000
18475,3093.000000,15156.000000
18474,3062.000000,15156.000000
18295,3125.000000,15187.000000
18128,3156.000000,15218.000000
18130,3218.000000,15218.000000
18131,3250.000000,15218.000000
18299,3250.000000,15187.000000
18300,3281.000000,15187.000000
18301,3312.000000,15187.000000
18482,3375.000000,15156.000000
18483,3406.000000,15156.000000
18305,3437.000000,15187.000000
18484,3437.000000,15156.000000
18979,3437.000000,15062.000000
19149,3437.000000,15031.000000
19148,3406.000000,15031.000000
19332,3406.000000,15000.000000
19331,3375.000000,15000.000000
19498,3250.000000,14968.000000
19672,3250.000000,14937.000000
19142,3218.000000,15031.000000
19143,3250.000000,15031.000000
19327,3250.000000,15000.000000
19328,3281.000000,15000.000000
19499,3281.000000,14968.000000
19674,3312.000000,14937.000000
19673,3281.000000,14937.000000
19500,3312.000000,14968.000000
18972,3218.000000,15062.000000
18814,3218.000000,15093.000000
18655,3187.000000,15125.000000
18812,3156.000000,15093.000000
18813,3187.000000,15093.000000
18971,3187.000000,15062.000000
19141,3187.000000,15031.000000
19140,3156.000000,15031.000000
19324,3156.000000,15000.000000
19495,3156.000000,14968.000000
19669,3156.000000,14937.000000
19864,3500.000000,14906.000000
19866,3562.000000,14906.000000
19338,3593.000000,15000.000000
18987,3687.000000,15062.000000
19156,3656.000000,15031.000000
18985,3625.000000,15062.000000
19155,3625.000000,15031.000000
18827,3625.000000,15093.000000
18670,3656.000000,15125.000000
18310,3593.000000,15187.000000
18311,3625.000000,15187.000000
17456,3687.000000,15343.000000
17789,3687.000000,15281.000000
17967,3718.000000,15250.000000
17968,3750.000000,15250.000000
17279,3562.000000,15375.000000
17450,3500.000000,15343.000000
17622,3500.000000,15312.000000
18135,3375.000000,15218.000000
18136,3406.000000,15218.000000
17617,3343.000000,15312.000000
16068,3375.000000,15593.000000
15183,3312.000000,15718.000000
14968,3281.000000,15750.000000
14967,3250.000000,15750.000000
15182,3250.000000,15718.000000
15405,3250.000000,15687.000000
15404,3218.000000,15687.000000
14965,3187.000000,15750.000000
14744,3187.000000,15781.000000
14522,3187.000000,15812.000000
14743,3156.000000,15781.000000
14964,3156.000000,15750.000000
15179,3156.000000,15718.000000
15402,3156.000000,15687.000000
15632,3156.000000,15656.000000
15847,3156.000000,15625.000000
15848,3187.000000,15625.000000
16062,3187.000000,15593.000000
16061,3156.000000,15593.000000
16266,3156.000000,15562.000000
16458,3156.000000,15531.000000
16629,3156.000000,15500.000000
16630,3187.000000,15500.000000
16631,3218.000000,15500.000000
16632,3250.000000,15500.000000
14068,3812.000000,15875.000000
13105,3937.000000,16000.000000
13341,3968.000000,15968.000000
13827,3906.000000,15906.000000
12659,3875.000000,16062.000000
12422,3843.000000,16093.000000
12187,3843.000000,16125.000000
12186,3812.000000,16125.000000
12185,3781.000000,16125.000000
12184,3750.000000,16125.000000
11946,3687.000000,16156.000000
11713,3718.000000,16187.000000
11714,3750.000000,16187.000000
11485,3750.000000,16218.000000
11053,3718.000000,16281.000000
11483,3687.000000,16218.000000
11712,3687.000000,16187.000000
11945,3656.000000,16156.000000
11479,3562.000000,16218.000000
11708,3562.000000,16187.000000
11941,3531.000000,16156.000000
11707,3531.000000,16187.000000
11478,3531.000000,16218.000000
11477,3500.000000,16218.000000
11255,3500.000000,16250.000000
10629,3500.000000,16343.000000
10196,3437.000000,16406.000000
10003,3406.000000,16437.000000
10195,3406.000000,16406.000000
10424,3406.000000,16375.000000
10425,3437.000000,16375.000000
10626,3406.000000,16343.000000
10625,3375.000000,16343.000000
10422,3343.000000,16375.000000
9813,3375.000000,16468.000000
10002,3375.000000,16437.000000
10001,3343.000000,16437.000000
10000,3312.000000,16437.000000
9812,3343.000000,16468.000000
9811,3312.000000,16468.000000
10191,3281.000000,16406.000000
10824,3250.000000,16312.000000
11469,3250.000000,16218.000000
11933,3281.000000,16156.000000
12404,3281.000000,16093.000000
12640,3281.000000,16062.000000
12860,3281.000000,16031.000000
12861,3312.000000,16031.000000
12862,3343.000000,16031.000000
13086,3343.000000,16000.000000
13322,3375.000000,15968.000000
13321,3343.000000,15968.000000
13560,3343.000000,15937.000000
13559,3312.000000,15937.000000
13808,3312.000000,15906.000000
13809,3343.000000,15906.000000
14053,3343.000000,15875.000000
14296,3343.000000,15843.000000
14749,3343.000000,15781.000000
14969,3312.000000,15750.000000
14970,3343.000000,15750.000000
14972,3406.000000,15750.000000
14973,3437.000000,15750.000000
14754,3500.000000,15781.000000
14755,3531.000000,15781.000000
14976,3531.000000,15750.000000
15418,3656.000000,15687.000000
15420,3718.000000,15687.000000
15649,3687.000000,15656.000000
15650,3718.000000,15656.000000
15865,3718.000000,15625.000000
16285,3750.000000,15562.000000
16971,3843.000000,15437.000000
16807,3718.000000,15468.000000
15654,3843.000000,15656.000000
17973,3906.000000,15250.000000
18500,3937.000000,15156.000000
18499,3906.000000,15156.000000
18151,3906.000000,15218.000000
18150,3875.000000,15218.000000
17791,3906.000000,15281.000000
17971,3843.000000,15250.000000
17970,3812.000000,15250.000000
18149,3843.000000,15218.000000
18498,3875.000000,15156.000000
18319,3875.000000,15187.000000
18320,3906.000000,15187.000000
18153,4000.000000,15218.000000
18321,3968.000000,15187.000000
18501,3968.000000,15156.000000
18678,3968.000000,15125.000000
18676,3906.000000,15125.000000
18675,3875.000000,15125.000000
18496,3812.000000,15156.000000
18673,3812.000000,15125.000000
